sample_id,lat,lon,split
0,39.54511798633842,-120.8611363662997,test
1,41.96028722991464,-120.09932121452798,test
2,32.91805511393598,-114.28774936176865,val
3,34.84938704624378,-123.5719589293838,train
4,38.19060488719236,-123.28887687977854,test
5,36.461891472990246,-119.95133178105189,test
6,38.56765727599671,-122.69509792020024,test
7,38.0832490348243,-117.3794010437882,test
8,39.992260261008354,-120.7214146418251,test
9,33.20145065373286,-115.71560104037314,val
10,36.702634182222404,-116.72182523689068,test
11,40.67470938836241,-119.58598194768793,test
12,35.96535524363573,-115.7282624730129,test
13,37.300879985909226,-123.40055770824016,test
14,32.73434959100071,-118.44886926262319,test
15,34.652926786448305,-118.20107911219083,test
16,36.92081400138483,-121.9035223164148,test
17,36.308228155723334,-123.92840412388523,test
18,39.29778168433906,-118.92209869700186,test
19,38.32450342567193,-119.14398961903794,test
20,40.8662754848978,-117.70126276109642,test
21,40.62467854507439,-122.24470468104226,test
22,34.814351892056955,-122.5878769402915,train
23,32.69703876395076,-114.35768718074289,test
24,40.62183818909463,-123.26787161361602,test
25,35.64677458307466,-114.13609747812026,test
26,35.81712894650848,-117.01703945848854,test
27,34.029998738939554,-117.95168772302118,test
28,39.092778810414295,-120.93683216153957,test
29,35.18263145687673,-115.49295000925372,test
30,34.20375716705945,-115.05726477728794,test
31,37.29711031785315,-116.99737596006389,test
32,39.63643862907606,-117.1210487486782,test
33,35.08309871856145,-119.35557573540461,train
34,39.36770933936442,-123.63752253813261,test
35,36.904904288585044,-114.14001055590019,test
36,36.3537276890743,-124.27962401953923,test
37,35.93466262124952,-119.33245281233371,test
38,33.908651741575284,-120.65484523618817,test
39,35.68004177206218,-116.4380753819038,test
40,40.856511995042254,-116.85410444913319,test
41,33.4975207747504,-117.96480751598028,test
42,41.60510114301407,-123.66944562556333,test
43,33.54799211530964,-121.99808219379052,train
44,35.95843965257488,-123.46922658843822,test
45,38.27171946589115,-114.34675371070853,test
46,40.46435809216917,-123.12255834441909,test
47,33.88972928716082,-114.46824301228736,test
48,33.86623806183335,-123.27793750211185,train
49,38.480740840546545,-115.55040515209073,test
50,35.30231060887325,-118.51556289804078,val
51,38.63343485876037,-115.86490845980238,test
52,40.300922931742654,-117.90310989062449,test
53,33.25796373905205,-116.51328880714632,test
54,40.5273593455466,-116.90533239921365,test
55,32.885933324676564,-121.7574722682721,train
56,41.04188397468506,-114.79965210428675,test
57,41.7691038009523,-117.80400866544377,test
58,38.85080076730361,-122.35651273748864,test
59,41.85089773782133,-121.28470666773754,test
60,40.31426274495788,-118.94424411591733,test
61,32.95014128626721,-115.34836636736526,test
62,32.566089641597365,-116.22547533284077,test
63,32.72696169482886,-121.32588505081989,train
64,36.809558910436536,-117.34170612045423,test
65,38.433433327284284,-124.42291808192083,test
66,37.08953816097401,-121.01047080036831,test
67,38.942424185463906,-115.78377323884004,test
68,36.78773694504896,-122.88111564959104,test
69,32.93307921545538,-120.79649482999969,val
70,34.67179869493917,-124.42924340099944,val
71,41.930151520646604,-124.20150159281307,test
72,35.805330543006356,-122.93454420276252,test
73,35.60553153644259,-123.3897918998719,test
74,33.97694070421158,-119.39089046612314,train
75,41.878251048466545,-115.16095498560301,test
76,34.712449775481915,-123.56734400698673,val
77,38.65544759189399,-115.4719818752865,test
78,32.92818942870129,-117.55129268688475,test
79,33.159492965699975,-122.69869383433362,train
80,39.31763857362058,-121.45281674476189,test
81,38.54504250215848,-122.4379682948488,test
82,38.97113788652761,-116.30233291084981,test
83,34.717289755675196,-116.9642153268376,test
84,41.85689866448562,-121.30153963936175,test
85,37.81781278563859,-123.87981306188011,test
86,41.71162119138448,-122.70028276468385,test
87,34.08469513667685,-117.94597471472704,test
88,36.36629235819692,-123.50825636589431,test
89,35.70894186482074,-118.90904068631474,test
90,39.680559555904516,-118.12070188447015,test
91,39.60950149991521,-117.34926029669616,test
92,37.13756972273759,-123.14758226888934,test
93,32.682921599938176,-119.70043236833561,train
94,34.18919806593408,-119.66238082797413,train
95,33.00601586752852,-115.82823642525946,test
96,40.551227970789725,-119.60752762996886,test
97,35.27413674230986,-120.24593571017328,test
98,33.64672737144937,-123.16712277028827,train
99,35.88401229921667,-117.28007253994451,test
100,33.26192982409545,-118.0499704473167,train
101,41.7997770674935,-117.0482470425735,test
102,35.513124825763654,-117.67371964128836,test
103,41.36614163848644,-115.41582373623916,test
104,38.99544070244918,-115.39456164432508,test
105,37.89103317090522,-121.2677856132381,test
106,37.03295656274967,-122.55933167081353,test
107,39.03948961142808,-114.88801696162218,test
108,39.02902740868222,-117.08855857343991,test
109,32.62963444540444,-114.42922300378517,test
110,41.126712070153374,-119.31638669587633,test
111,36.01461359154457,-114.5192709935271,test
112,35.87549646101217,-123.17476923485611,test
113,36.38041245057195,-118.35334136564424,test
114,39.01962816627561,-119.31865900064318,test
115,36.09088796039054,-124.41273085948622,test
116,36.07018015645061,-122.45121425166003,test
117,33.13101241008136,-122.85770212088742,train
118,36.47559656212301,-123.81305623596138,test
119,33.94556117760435,-114.66458303079038,test
120,40.63243023594612,-114.48706432500936,test
121,35.6978199578783,-115.24605753498473,test
122,41.629414259644015,-114.2446382151039,test
123,39.01248018430932,-115.87585191893925,test
124,39.69075503481476,-114.82921316725154,test
125,41.505203687884006,-122.40242305450886,test
126,34.79271223228382,-121.79152741019759,val
127,37.90224548298577,-115.55209851727751,test
128,32.9156733685635,-119.49672895439552,test
129,33.484184774940424,-117.04801427470768,test
130,36.00157813210442,-118.64671726184163,test
131,38.993292525418184,-121.28886458954443,test
132,40.406138414780415,-121.50335271926389,test
133,34.95814779742379,-116.72626830756484,test
134,39.62376121314814,-118.95409938466801,test
135,34.65403726103303,-120.73473363277894,test
136,32.58734658992166,-118.0783207082179,train
137,33.04529134633081,-120.11044350287305,train
138,38.075240157970185,-119.5419783661191,test
139,37.237987261513155,-117.45075097910134,test
140,35.090926908491724,-119.7183787676826,test
141,32.59200822096877,-114.6461122814366,test
142,37.90905800742971,-119.43766395055133,test
143,40.2727348507768,-114.52360672041358,test
144,33.17911999393439,-115.70033512527552,test
145,39.504413111519355,-115.25453889966326,test
146,38.53911844059972,-116.57063135006716,test
147,37.069489692744746,-118.2073406416606,test
148,32.987792631623215,-118.94819641638425,test
149,41.27622131323504,-118.75243570316094,test
150,37.05136616513625,-122.36300161744,test
151,36.314277919545006,-122.22958886050775,test
152,40.68817205777085,-124.08779155079662,test
153,40.537625828475996,-116.75327328144579,test
154,39.417161224910224,-123.15265725351806,test
155,40.38403903806308,-118.43804245601972,test
156,33.70739071490845,-123.01801285491293,train
157,39.735870306610835,-123.75390319871354,test
158,35.63648276585969,-118.93864206027294,test
159,40.74517569414459,-115.43838134534332,test
160,36.036091982895556,-120.76949117408388,test
161,33.044258426577116,-114.96276438414152,test
162,36.454180842215365,-124.33373340546164,test
163,39.696678522173144,-119.63823082367367,test
164,37.273826617474896,-122.92685861241101,test
165,39.76161314483093,-121.18430316183114,test
166,32.864042326002036,-124.19532588226078,train
167,34.207745008101746,-124.0755674069474,train
168,37.86736710697526,-117.0908908869171,test
169,36.17892124893707,-117.6916918006465,test
170,38.97126429255679,-122.29206149698186,test
171,41.645388587650395,-115.14915404240784,test
172,38.77889276783387,-117.34695778951021,test
173,36.48242661453822,-120.97405533661096,test
174,37.66618725465844,-120.23709572747809,test
175,41.17446678166274,-121.42374973363603,test
176,38.90320816589116,-115.8765324373328,test
177,40.136109843735376,-119.34727307738832,test
178,35.385379334191526,-123.04497876715034,train
179,39.57872135525844,-122.36033128268059,test
180,33.85041506764849,-121.38226975337292,train
181,39.63037508735741,-120.28349076958862,test
182,40.87835987383896,-118.32988261286262,test
183,41.0552014629959,-114.49945905458095,test
184,33.63410787816858,-121.73951568270651,train
185,40.38898303787326,-121.05415923755488,test
186,33.571098870613305,-124.1930548748829,train
187,37.060419147587766,-120.59898934344811,test
188,38.99347888612798,-117.47995132312032,test
189,37.115839086016265,-114.51083891200734,test
190,35.748943932930096,-116.808645957521,test
191,39.00578636148575,-123.22345595444673,test
192,38.78852200026229,-115.2637020106207,test
193,38.04999344441792,-115.7932181812414,test
194,37.534219455435654,-122.49117860280084,test
195,39.21335684468854,-114.80692494344258,test
196,36.3467609269599,-117.07763885146028,test
197,33.181235306119945,-116.36915323405496,test
198,37.61969421151089,-119.70627006243193,test
199,39.381124079749135,-122.37095114479334,test
200,35.36304432512415,-116.2012252381053,test
201,33.86291327814728,-119.5175653013734,test
202,41.16513610871527,-114.46579313184608,test
203,40.70970932514648,-122.8591211083021,test
204,38.38657205668879,-120.7757897714209,test
205,39.9791697455776,-116.85650992685835,test
206,41.70458633091377,-118.5397765338305,test
207,37.92088254748318,-119.9729339897286,test
208,34.84240055316522,-117.20639536174401,test
209,38.57954955034393,-116.87915055193974,test
210,41.1912021126713,-118.48804717432031,test
211,39.06570346724361,-121.15004396229992,test
212,32.77849650418485,-118.06059002965105,train
213,41.21524575857802,-118.81854981962032,test
214,39.667304667255074,-116.21616662761252,test
215,36.33533969687336,-117.70284961501737,test
216,41.881548192135654,-119.31828328345938,test
217,39.36430328195263,-124.24715448916878,test
218,40.346927044984,-122.71884531246681,test
219,41.46178731609595,-120.9697128468744,test
220,32.90480806090849,-118.23978637006365,val
221,39.86375592302735,-116.27078126742975,test
222,36.188700742838385,-114.54287304417099,test
223,40.7601403721514,-118.25600638627199,test
224,40.85314375568772,-116.92561840761867,test
225,40.3770169156605,-118.03294117682799,test
226,39.909029546131954,-120.00383667875577,test
227,40.05185844389811,-118.15423336035101,test
228,35.33835218183363,-120.30906163419513,test
229,36.379822112016925,-119.76297791147108,test
230,33.61956981495799,-115.04754991206599,test
231,40.395701712029485,-118.62660688448878,test
232,38.64768132605952,-123.40476316826094,test
233,38.33242729215438,-119.03997589562884,test
234,34.86035903033901,-114.61188718439799,test
235,38.35439171596856,-123.40855802824767,test
236,36.83460483746553,-114.42705885326423,test
237,41.95519559912339,-114.25742798739516,test
238,40.70325654282354,-118.65904725581672,test
239,37.5110578916551,-121.01255669925482,test
240,40.18607422231845,-124.35097651273132,test
241,34.08786235812846,-124.2801433521877,train
242,33.490262726728915,-120.43873641093425,train
243,38.5022630729257,-116.36652980452598,test
244,39.41266179058131,-114.72412898269445,test
245,33.03244448035536,-122.8442356742064,train
246,34.43312293584336,-119.41127063847264,val
247,37.61792774145583,-119.2672087064161,test
248,33.12487319810617,-120.51907219967035,train
249,36.54578035960664,-118.87305295661734,test
250,37.09529551147011,-114.90302079006057,test
251,41.2595381633501,-119.91876445816645,test
252,35.51945642086899,-123.01949100337794,train
253,34.12729044342978,-117.57921495952169,train
254,32.601103210068686,-124.11652865206062,train
255,33.68162876423335,-114.74741162309104,test
256,39.640701008836366,-114.74975826570875,test
257,36.74341022695441,-123.49000975705998,test
258,34.411926154715275,-118.76035661938566,test
259,41.36577226522998,-116.21890530166662,test
260,39.98798787561472,-119.65019587381855,test
261,33.61303362708306,-119.50386444777999,test
262,35.07702615084002,-114.43723796385694,test
263,40.57421083952402,-122.06346156137852,test
264,39.08732789404157,-119.01374195246557,test
265,41.48431317906466,-123.25467825526955,test
266,33.252082178519494,-121.32184205062516,train
267,39.873144281040375,-115.66717535258593,test
268,33.25361610803856,-117.05341434140657,val
269,35.71818853100497,-118.13024095710567,test
270,39.638833234620336,-123.26580889538549,test
271,39.263264456172394,-115.66929795427333,test
272,32.550055785138106,-121.36649314568628,train
273,34.44239957409523,-118.92432687886706,test
274,39.90309271696223,-122.03287585918525,test
275,33.72461694446142,-119.07120597805128,train
276,35.620808239437416,-118.64434139580922,val
277,34.27143363030818,-120.92977036549249,train
278,33.58547445033882,-119.22394781984661,test
279,40.45284580820892,-120.25360000500709,test
280,33.11090632374688,-117.24882232097973,test
281,37.60639301061809,-118.83248035510532,test
282,39.089589745886514,-115.38703540581186,test
283,33.07537937065706,-123.92819141796474,train
284,38.528551518037645,-124.16535542914305,test
285,35.69360042933353,-122.49605617370885,test
286,40.42367326914068,-123.2174755021856,test
