sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
0,0.0238032078685238,290.1591577280868,6,577,13.600333
1,0.0364464607409134,291.5476501217223,7,67,1.1493564
2,0.0252230556556396,291.3687497837644,7,72,1.1426823
3,0.0177975828263933,291.6665117494559,7,96,0.92740995
4,0.0290818281362455,291.35663315324024,4,375,12.332904
5,0.0421286991174043,289.8648764078399,7,100,3.0080183
6,0.0429266907667716,289.333171596735,7,102,1.1497196
7,0.0375143977626937,289.48654977749806,7,121,2.2930334
8,0.0305846598699837,291.18339173651555,5,130,1.1478633
9,0.0187972510814844,291.3307244754733,7,125,2.9347587
10,0.0397698130334918,289.19029768719975,7,115,0.0
11,0.0188732928969048,291.3744277858584,7,88,1.467194
12,0.0214919918144045,290.555823182806,7,159,1.4656637
13,0.0275773733147118,290.6935124833255,4,230,1.472517
14,0.0312278509906236,289.3692945073155,4,330,7.7174096
15,0.0464017349112645,289.49408622168704,7,106,1.1517973
16,0.0186072827489812,291.5236783309339,4,75,0.92740995
17,0.045418998625553,291.1232214464044,7,92,1.4796771
18,0.0268946861944386,289.030757737185,6,500,4.6306505
19,0.0249891697663746,289.58469531585894,7,527,3.875011
20,0.0292108172562226,290.8020124230633,7,85,0.0
21,0.0318356168100635,290.31298513046784,7,103,0.92740995
22,0.0560917742076555,289.52667217782977,1,3,1.5061313
23,0.0271426535536938,290.45501637581594,6,433,14.973304
24,0.0193079146735438,291.3023039629492,7,115,2.2775052
25,0.0399839285160462,289.93027747299067,7,88,1.4762992
26,0.0293435755427729,290.49466360447366,7,112,1.4723802
27,0.0626939987006783,288.8959772370371,1,7,0.92740995
28,0.0383154316642826,291.5567363279639,7,75,2.29911
29,0.0396368456529312,290.8753732223219,7,85,5.730431
30,0.0317792731838881,291.320104633852,4,85,2.475878
31,0.0631093184103972,289.52617531171256,4,8,5.0970163
32,0.0418580979295429,291.55837763538113,7,86,0.92740995
33,0.0401487795372568,291.67676133050617,7,72,2.1832707
34,0.0433363684146546,289.42347326198166,7,102,3.008068
35,0.0200173212402377,291.07068433680445,7,334,7.2902727
36,0.0242144103455095,290.75478570366664,7,213,1.4704006
37,0.0749046093965077,288.52048233655245,4,32,1.2028505
38,0.0412315188772461,290.05339929303875,7,97,3.4452796
39,0.0225569973567718,291.3410916137158,5,98,1.1412306
40,0.0760353543360691,289.3715020707629,4,19,1.8543341
41,0.0465100761144753,289.45436888171355,7,109,1.478608
42,0.0402694712000378,291.5795386787054,7,81,2.1827161
43,0.0387173842435377,290.63309710929343,7,84,1.4764163
44,0.0358176881147472,291.5219025102825,8,63,1.8543341
45,0.0356197008836886,291.5271954681912,7,62,0.92740995
46,0.0290115261973884,291.47119144933777,7,689,17.500017
47,0.0368016088806068,291.6822625486844,7,63,0.92740995
48,0.046647458135191,289.2696116160916,7,110,0.92740995
49,0.0693121447759149,289.5995781857098,7,19,1.1924994
50,0.0401476706665671,291.7019583888583,7,73,0.92740995
51,0.0229181223590061,290.75248615851854,5,328,5.6621647
52,0.0300404868344175,291.2315786407332,6,173,1.4762231
53,0.020269289505412,290.9592997630346,7,93,2.9301505
54,0.0297679344789387,291.3402985322235,5,330,1.1494584
55,0.0287948547880269,290.1371471140397,6,203,5.697174
56,0.0401859481224802,291.53854113577046,7,81,1.4779111
57,0.0176186560966678,291.7371111574356,7,84,1.4684125
58,0.0270796615871196,291.2137072096184,7,63,2.4673772
59,0.0209580345275816,290.795280958239,7,247,10.645557
60,0.068082689995979,288.5892834409272,3,28,2.2090316
61,0.0318096823888408,289.127009604098,7,581,7.1660614
62,0.0409387220803415,291.52925459044513,7,80,0.92740995
63,0.0460366885924805,289.23350134589543,7,113,0.0
64,0.0350062136900155,291.4989932714368,7,63,1.4768287
65,0.0286827460265501,291.2865636042006,7,344,10.625347
66,0.0334159333155569,291.50386314269474,7,80,3.0080976
67,0.0224929193497473,290.3473877415328,4,463,19.657335
68,0.0718249002512935,288.80594103907333,1,28,9.015523
69,0.067548460575027,289.6201852149285,7,13,1.1918738
70,0.0467478959143411,289.1424834493209,7,112,0.92740995
71,0.0289423046425979,290.8195098522694,4,316,5.8772883
72,0.029234584311815,291.10957223769714,5,76,1.4737992
73,0.0224586571762906,290.3207880840302,5,403,21.597454
74,0.032123340652132,291.4841824861471,4,98,1.8543341
75,0.0483144020521539,289.98275196375164,7,100,0.0
76,0.0272580838099419,289.677192430051,9,846,14.809234
77,0.0208603627067785,290.749422028685,7,113,1.1356906
78,0.0452976203562223,290.5077393102151,7,91,1.8543341
79,0.0409301837322338,291.575094845049,7,81,1.4790986
80,0.0403867416473516,291.5554229816787,7,82,2.182523
81,0.0388901202376193,291.5986970593965,7,70,1.1519165
82,0.0439880992613202,288.86529101061456,7,106,2.1814244
83,0.0279197747167257,290.235250029283,5,439,2.1784198
84,0.0803384601206278,289.25740391580223,5,35,2.3945007
85,0.0210244853430869,290.75757057035247,4,87,0.0
86,0.0282959181140863,290.82827524451795,6,204,3.8978214
87,0.0462229219968802,290.81659432344225,7,94,1.4797382
88,0.0395109353603355,291.05755154674546,7,84,0.92740995
89,0.0248621427669002,290.26101891972223,9,600,5.9928527
90,0.0373574358135224,291.8488922516594,7,62,2.9581418
91,0.0731442219885158,289.47894975661706,7,17,1.5122962
92,0.0327722525500987,291.74234088259925,4,78,1.4786209
93,0.0402984880795659,289.17481707038155,7,111,1.1481069
94,0.0223743957705493,290.35240892008454,6,201,4.5230136
95,0.0722321010922178,289.09445123942584,6,26,0.0
96,0.0207089920284491,290.7757273312691,7,135,3.0028346
97,0.0276071694963832,290.4055304950933,4,648,26.632114
98,0.0301968372950988,291.1840022893531,4,57,3.558229
99,0.0310841415394975,289.4131581491112,4,394,13.468738
100,0.029946305687549,290.943194131224,7,72,1.1446667
101,0.0653178704612338,288.55856955628184,4,21,2.2080424
102,0.035955296105628,290.32867567665994,7,88,1.1471459
103,0.0299120711027846,290.56542875993694,7,103,2.178508
104,0.0178136374698658,291.6616395364039,7,96,1.1388443
105,0.0633533020996982,288.50138656908496,4,23,0.92740995
106,0.0617399223526712,289.77652492925984,1,6,0.0
107,0.0345082187142603,288.58979063952734,7,848,7.9307556
108,0.020470997682094,290.88319511347777,7,105,0.92740995
109,0.0308073621296433,291.3973609254142,4,129,1.8543341
110,0.0397212199258829,291.6379046722476,7,73,0.0
111,0.039900121935703,291.70859754029965,7,72,1.8543341
112,0.0703027751643272,288.7832030561776,3,18,2.3975217
113,0.0207723228630799,290.70622238333885,9,783,7.963931
114,0.0345550077368121,290.06351707442826,7,102,0.92740995
115,0.0224826909037087,290.32835796873485,7,209,0.92740995
116,0.0357369842329639,291.53472770626047,7,72,0.0
117,0.0277871255886969,288.79780865038555,9,530,9.421752
118,0.0436248732974291,291.4936418922994,7,86,0.0
119,0.0285949220812764,291.459497515935,7,656,21.544167
120,0.0217178513777,291.33764273307804,7,108,1.1407747
121,0.0402809197998658,291.55099743190794,7,82,1.1516699
122,0.0210611776208274,290.6945362605677,7,117,1.1353755
123,0.063493177302904,288.72299516210006,1,11,0.0
124,0.0193715941708658,291.8149347838506,7,86,1.4695681
125,0.0677241570189857,288.59145478457833,4,24,1.5172195
126,0.019147924057188,291.2732384679763,7,277,0.92740995
127,0.0210582261217683,290.6642402864861,7,215,0.92740995
128,0.0400257937964859,291.566041635546,7,81,1.1518589
129,0.0364996327020798,289.7497455142372,7,108,1.4746711
130,0.0225333524233618,290.26145357949326,7,1269,3.868556
131,0.0613534656793776,289.4278798551758,3,6,0.0
132,0.0208722731767507,290.7535589251286,7,100,1.4659616
133,0.0274624888450552,290.4421980472196,7,160,1.1427141
134,0.0265443396105653,290.4024043028204,6,754,15.424914
135,0.045507685626175,289.8885625506487,7,102,2.4819977
136,0.031219441446428,290.616947677919,7,85,2.2889898
137,0.0220201718525227,291.77728514134697,7,71,1.1415085
138,0.0212459267713189,290.6344337769696,7,142,1.465781
139,0.0255362875412736,291.1302305930994,7,85,2.4649155
140,0.0431493188405936,289.3718119594407,7,101,1.4771147
141,0.0285773289858752,290.9968499930755,4,328,7.3886766
142,0.0751311834175207,288.7999421339653,5,28,1.5178723
143,0.0409730878386791,291.4167701529223,7,82,1.4780772
144,0.0401493516523323,291.5989492596186,7,81,1.4790761
145,0.0214486541520601,290.56715594344155,7,155,0.92740995
146,0.0460528606283081,289.16884570831263,7,115,0.0
147,0.0300830843534403,291.93690974247033,6,140,1.4790986
148,0.020410895278367,290.9117302688508,7,100,4.3417616
149,0.0404628627210031,290.6058041027143,7,90,3.5680223
150,0.0347481033414313,291.9728683040479,4,57,0.92740995
151,0.0348711851816699,291.4915441647751,7,67,1.1479445
152,0.030396256644363,292.0627400935222,6,117,0.92740995
153,0.0321511997176757,291.5205147040044,4,100,0.92740995
154,0.0422184352873055,290.875550527082,7,93,3.5716634
155,0.022306947575676,290.32247010175934,7,1308,12.029097
156,0.0207732579137345,290.7743869525201,7,110,1.4661815
157,0.0559568292860969,289.5780147747612,3,-1,5.0838647
158,0.0264368226148693,290.242716393598,6,359,3.422572
159,0.032672606553303,290.71409356270306,7,77,1.8543341
160,0.0183229799785093,291.49160660585187,7,104,1.4684156
161,0.0656420012290341,288.6145137291522,2,19,4.784254
162,0.0211319649303628,291.38593570789413,7,110,1.4698411
163,0.0619199377019738,288.6018753442695,4,14,2.390258
164,0.0266235151913594,291.5701517794397,4,63,3.0056841
165,0.0264288777292562,289.11637651952265,7,406,12.671744
166,0.0427254296885202,289.0485707167782,7,105,1.8543341
167,0.021472287250824,291.62591126149243,7,79,1.4702313
168,0.0687968146573635,288.6237111522683,3,23,2.2088962
169,0.0273466972283354,290.2431528890858,6,530,25.167387
170,0.0253744425888794,291.4433941493595,7,66,0.92740995
171,0.0279848931620315,288.89877519541017,7,360,3.5382295
172,0.0196868431031631,291.08697546084187,7,117,4.5398436
173,0.0191312303527907,291.6771816736257,7,86,1.469326
174,0.0311681768340214,291.2542656162219,4,93,1.1480988
175,0.0222144675779069,290.40030741451795,7,173,1.4641092
176,0.0457706859128762,289.4669335388628,7,110,1.4783072
177,0.0190853247679848,291.2710085906312,7,107,1.137733
178,0.0279070208666016,290.9042092769547,7,87,0.92740995
179,0.0254782607161543,291.66858471718143,7,63,1.4719331
180,0.0419681765200157,290.48312860393514,7,94,1.150562
181,0.0275253506072021,289.3378214872028,7,432,12.644549
182,0.0780867006046141,288.9728252377298,1,29,2.2087245
183,0.0273531230571564,291.2230880441616,7,61,0.92740995
184,0.0489964656368368,288.2395942911667,7,126,2.4818988
185,0.0794746702283225,289.3980664849727,6,31,1.8543341
186,0.0620425346636735,289.73050498833294,4,6,2.7802885
187,0.0205613799575726,290.7962495072714,7,236,3.4071243
188,0.0383587825955217,291.56398455828696,7,70,1.1511769
189,0.0184369142607951,291.4819645988339,7,91,2.4565902
190,0.0644725289515785,288.45790013815747,4,35,0.0
191,0.0416856877368258,290.2890280631437,7,93,2.4790428
192,0.0287754197115198,291.5620918040355,7,65,1.4731556
193,0.0406594516427909,289.4870837815654,7,99,0.0
194,0.0194016945804832,291.6928154000164,7,88,1.1400231
195,0.0382044184937474,291.54884211126944,7,75,2.181689
196,0.0216183922639307,291.7020896109484,7,73,1.1411909
197,0.0731873033748517,288.8005241662722,2,23,4.779309
198,0.0420877835598295,291.15607710106974,7,86,1.478304
199,0.0701521515431345,288.87898495575723,4,20,1.5148356
200,0.0346022459463518,289.8159879664622,7,115,2.470931
201,0.0618427886895154,288.40744256517,4,31,3.027381
202,0.0201474841553306,291.0281860505209,9,180,5.3102813
203,0.0760675551046606,288.9003298579484,2,24,2.5730634
204,0.0320997699947156,290.2796356476904,6,103,1.4733273
205,0.0198205100747006,291.557114047661,7,104,1.4694792
206,0.028795098007357,291.44469770378583,7,688,15.671397
207,0.0263773627359678,290.3769883216092,4,264,3.875885
208,0.0395054423539792,291.6062489745936,7,76,2.4828515
209,0.0409756109298792,289.38657620657744,7,100,1.8543341
210,0.0672591798590183,288.7664914917047,4,15,5.1237926
211,0.0299475155149743,290.42352335399465,5,117,1.1440331
212,0.0185116667756373,291.4859978597888,7,76,1.468373
213,0.0203461218080927,290.8770186877549,7,129,3.406762
214,0.0184852738167938,291.44658503031553,7,104,2.1755
215,0.0225381923199573,290.3096807516878,7,228,0.0
216,0.0300679836506123,290.15481496500786,7,148,1.1437649
217,0.0762580562841624,289.35960909228925,7,21,3.7047918
218,0.0251418750706316,290.1314940875008,7,603,2.461329
219,0.0776813805525292,288.8974496276772,1,24,3.6718025
220,0.0699562609899828,288.3848284043833,4,30,1.5186602
221,0.0667156806606635,288.5662574610917,7,25,0.0
222,0.0602898140616615,288.9739080655978,4,1,3.0240164
223,0.035426659059226,289.8592321934085,7,106,0.0
224,0.0303681570760138,290.9022967184377,7,75,1.473193
225,0.0226099325733523,291.6908215933829,6,69,2.2825081
226,0.0279231044130316,289.88108010507506,7,659,11.383977
227,0.0303891051061865,291.2465542737723,7,149,2.2964702
228,0.0265069172218632,290.3521201493967,6,250,9.164181
229,0.0230992948977278,291.09925119755616,7,121,0.92740995
230,0.0215147769134803,290.59045757284053,4,92,0.92740995
231,0.0690534235227962,289.1639881163114,7,22,0.92740995
232,0.0205983133620906,290.786433174072,7,237,2.9320369
233,0.0216336679322753,290.60797339485686,7,192,4.523274
234,0.0668011222343277,289.4410808151294,4,5,3.8909132
235,0.0456642174894332,289.53273193361025,7,107,0.0
236,0.0456535825793609,288.92210322944135,7,114,0.92740995
237,0.0638424899011335,288.45694478778483,4,33,2.5732238
238,0.0195700552577495,291.53547750459904,7,104,3.0042114
239,0.0713218717485382,289.15313359543336,4,17,2.2061493
240,0.0388035860310761,289.81195834161554,7,97,0.0
241,0.0469316591585236,288.1559193021156,6,289,13.069739
242,0.0193855305415739,291.3542407652264,7,147,2.4593189
243,0.0409330848620883,288.89406902376896,7,118,1.475736
244,0.0300616873144195,291.1353177020534,6,103,2.472328
245,0.0670817212438643,289.1446189399176,3,7,1.5117433
246,0.0202527073127183,291.56511598035854,7,97,0.92740995
247,0.0336276917553483,289.67157442261043,7,145,1.4733897
248,0.0434453638824427,291.11632436978203,7,86,0.92740995
249,0.0382737929593789,291.3998416324781,7,79,0.92740995
250,0.0400587481898309,291.54544645712025,7,80,3.7047918
251,0.0658109311921799,289.6593472303581,5,13,1.1907424
252,0.0219642119280979,290.49138059586977,7,146,1.1330491
253,0.0212083562425604,290.6540249022016,7,120,1.1351502
254,0.0560660061278561,289.46401398281887,2,8,5.8272066
255,0.0182149393187834,291.5490300332595,7,88,0.92740995
256,0.0463466041530465,289.80031087488175,7,102,3.9169893
257,0.0203976921914635,290.9586684513761,7,342,3.8719492
258,0.0774290210337036,288.7268471147533,4,31,1.5183097
259,0.0300625647481274,292.19747343267375,7,121,0.0
260,0.0193132311877924,291.14830569309265,7,240,5.3224325
261,0.0227983671164926,290.2327728341213,4,592,3.0025804
262,0.0216367526982129,290.5841260040636,7,120,0.92740995
263,0.0622756473360857,288.50220798298625,2,20,2.2070286
264,0.0441269568663049,291.5064418063285,7,92,0.92740995
265,0.034386827713888,290.6089761287413,7,81,2.4724777
266,0.0655390559021263,289.4625827293315,7,8,1.8543341
267,0.0223214855326801,290.3745310328071,7,192,1.4639243
268,0.0410583596608832,289.9951365934814,7,94,1.8543341
269,0.0230962516462576,291.7414523218517,4,68,0.92740995
270,0.036885156541127,291.5535647809865,7,69,1.4777324
271,0.0684403353893888,288.6423362147533,4,23,3.6702802
272,0.066004217016781,288.51687303105405,4,31,1.5175723
273,0.0282620441152797,291.11317797687343,4,79,1.1447389
274,0.0599249115949752,288.3767231574642,7,35,0.92740995
275,0.0412878926163234,289.29772844948627,5,101,1.14879
276,0.0262426200406706,290.82719730515095,6,101,2.4649081
277,0.0336499686790478,289.766926792112,7,134,0.92740995
278,0.0399109091254305,291.5471723084355,7,80,4.767249
279,0.0424901912862419,291.0084826397995,7,88,2.3019912
280,0.0439321696302765,289.31839748104653,7,106,1.4773947
281,0.0463636877006434,290.7686028381004,7,94,4.7677093
282,0.0386779103349693,291.76779580673394,7,70,3.578324
283,0.022237683203779,290.39600715700914,7,177,1.8543341
284,0.0624801780821491,288.5486933413578,4,21,8.118265
285,0.0433158510327687,289.3659363976229,7,105,0.92740995
286,0.023135567150832,290.76982796901234,4,296,8.588768
287,0.0734542861428633,288.6960074556657,3,29,1.2020135
288,0.0433791333180363,290.7694813526724,7,89,0.92740995
289,0.0261228707721332,291.17451603710737,7,76,1.4716976
290,0.0600081393318322,288.41350639862844,4,24,0.0
291,0.0284006392805909,291.5841593253983,7,63,1.1446224
292,0.064645255921922,289.4424679606538,4,8,0.0
293,0.0222912670080826,290.4021857687676,6,894,10.223311
294,0.0210459919422519,290.6801995792608,7,162,2.930421
295,0.0280505012061846,290.8766792071584,7,89,2.178187
296,0.0339126184364597,291.5523420696171,4,78,1.1505785
297,0.0455434430743329,289.2008865556659,7,113,2.4805295
298,0.031763747325237,290.7280066608827,7,79,1.145378
299,0.0359436902910251,289.7286529412278,7,109,1.4744167
300,0.0313681235313519,290.2636465359203,7,114,1.4730059
301,0.0180039282996929,291.6305242800501,7,76,1.8543341
302,0.0383999445523935,291.66944044709214,7,71,1.4791723
303,0.0683525500638538,289.2044936376652,3,13,1.1943032
304,0.0397312712521944,291.60209660382986,7,77,2.4829202
305,0.022871029118176,290.2150514429467,4,621,1.8543341
306,0.0212044297291144,290.66351076589353,7,102,0.92740995
307,0.0234185160571974,290.0445938125551,7,622,1.4652461
308,0.0234883318101626,291.4021879146535,7,83,2.1772592
309,0.0270250988390357,290.13202188761886,7,501,5.155968
310,0.0235932292196002,289.9968412798255,6,629,4.534691
311,0.0365464039975403,291.5381341656738,7,67,2.2996247
312,0.0663850666483768,289.57704188024445,4,10,0.92740995
313,0.0741241849107383,289.28763709626463,6,25,1.512014
314,0.0419289534723582,290.4505012708097,7,96,2.3000743
315,0.0383978135850445,289.6621750046053,7,106,0.92740995
316,0.0413183979907757,289.6062265428065,7,93,2.4771748
317,0.0193938055874953,291.2152169324815,7,93,1.4668337
318,0.0760458586043169,289.36225053252,4,21,2.2064283
319,0.0279604757849956,288.99935419415465,6,408,2.9368443
320,0.0370257172489906,291.557326436688,8,70,2.9536417
321,0.0239794577222131,289.8794036298538,7,661,2.4520676
322,0.0226268790396556,291.4907611412267,7,81,0.92740995
323,0.0478120395753733,289.4738898255744,7,103,1.1525384
324,0.0218149544878162,290.5242529358411,7,88,3.5845082
325,0.0305655945769356,292.0498560146253,4,113,1.4795805
326,0.0344285341324614,289.8965469223602,7,113,3.433756
327,0.0657418109654782,289.2571749526668,2,9,0.92740995
328,0.0290305986997807,292.1018177710114,7,237,5.547545
329,0.0265653844408298,290.0175881754968,7,602,2.1771863
330,0.073511209011365,289.48228501546254,4,19,3.5804958
331,0.0407341993579441,291.63434644566973,7,79,1.4795902
332,0.0469630292778611,289.27969983339267,7,109,1.4786401
333,0.0185545943614201,291.5940918794824,7,102,1.8543341
334,0.0242575895050312,291.58871535253644,6,65,2.1776135
335,0.0433562835933324,289.46458784719255,7,104,0.0
336,0.0626795629572384,288.4859515969529,4,20,2.2074742
337,0.0225710223301789,290.2956609109344,7,361,7.7112465
338,0.0433982550308164,289.6465544783546,7,108,1.1503451
339,0.0452624365846729,290.2590019771389,7,96,0.0
340,0.0667339311908045,289.5338305082004,6,15,0.0
341,0.0439447731482786,289.37964258225844,7,112,2.9529545
342,0.0207596902984271,291.6222580254827,7,86,2.4613876
343,0.0737068815842581,289.4386240307977,7,20,2.5613587
344,0.0663056498741333,288.76996550709595,3,17,1.5139662
345,0.0433853667169926,289.42450362930606,7,105,1.8543341
346,0.0241585924958034,291.60367705986664,7,65,2.4647238
347,0.039960418922433,291.5420487009034,7,79,1.4777771
348,0.0217728119215205,290.5661374679138,7,732,3.0016918
349,0.0782224864783862,289.39582434377354,5,20,11.940156
350,0.074358014899864,288.79230759182417,4,26,3.7172587
351,0.0201529109771569,291.5062525430222,7,103,2.1764002
352,0.0374318050426492,291.5742550054701,7,68,0.92740995
353,0.0211967973111543,290.658056248795,7,116,2.9294355
354,0.0423240746757684,290.8134962197026,7,89,1.1511401
