sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
0,0.1184119569155818,290.48942672308647,7,68,1.4620968
1,0.1157911670528122,290.3252138313901,7,54,2.2660065
2,0.1236278828463348,290.82224483983146,8,61,0.92740995
3,0.1221907805016599,290.72450958887384,4,49,2.7802885
4,0.1184697360345302,290.49032994516926,8,63,1.4620053
5,0.1219873507117581,290.7850625165281,7,48,1.4566029
6,0.1109750092014684,289.7813059525107,8,74,5.331153
7,0.1227451839516578,291.1192909976738,5,38,0.0
8,0.1152569895048899,290.2885113263877,8,62,0.0
9,0.12059358045607,290.614775610533,3,61,2.2519336
10,0.1100324820458141,289.1729137606302,8,78,1.1455873
11,0.1186787841220065,290.50130708268443,8,59,1.130104
12,0.1109698084868428,289.4959106049165,8,80,2.9423037
13,0.108259088171282,289.0450641314965,8,115,3.5559351
14,0.1239067889460373,290.9150460844685,8,57,1.8543341
15,0.1204277275963771,290.6012037519462,8,54,0.92740995
16,0.1219025319776601,290.8065652910044,8,53,0.92740995
17,0.112608852322384,290.1474849692826,8,66,0.0
18,0.1105180499817411,289.65887007637326,6,72,5.7659087
19,0.1232197286527617,290.9442040089739,7,48,3.830893
20,0.1226261251793308,290.84185743825424,5,49,1.4554241
21,0.1150288649336138,290.28658905934765,8,64,1.4659796
22,0.1153819128254124,290.3079753032477,8,124,1.4655254
23,0.1251154786546397,291.0060782114316,8,49,0.92740995
24,0.1167180071025781,290.3892765856216,7,61,1.4640645
25,0.112469749284684,289.79165451130075,7,68,0.92740995
26,0.1104213372345054,289.5184349316912,8,72,0.0
27,0.1243025164147863,291.0223564208735,7,46,2.1646106
28,0.123788568701007,290.9350856996607,8,56,2.9054246
29,0.1189873724769879,290.5279881158765,5,57,2.1709554
30,0.1261001336686565,291.08656356853345,8,51,2.9000263
31,0.1164179521786006,290.3667662264472,8,60,1.4640883
32,0.1244404464719038,291.18215275904055,8,42,1.1135216
33,0.1188187259573016,290.5111521133808,8,65,1.4616308
