sample_id,lat,lon,split
0,33.61512991468894,-93.43160902657812,test
1,34.752624028136715,-93.33283234881894,train
2,35.28064289519583,-90.49299140588774,train
3,34.533319626038086,-90.94389091058977,train
4,33.84829137364881,-93.9663482680841,train
5,35.04325731779658,-92.46316267851586,test
6,36.1765307990309,-91.76610506644705,train
7,35.141871122364186,-89.81696880756374,train
8,35.30099465308398,-91.77611904454804,train
9,35.44296018969192,-91.38195081257679,train
10,36.32180246785772,-93.01587354644026,train
11,35.39358689685359,-94.54669673068776,train
12,36.15750487457193,-91.31355659069914,train
13,34.096210386940456,-94.18749651974282,train
14,35.058382662970466,-92.7230884966889,train
15,34.62266051522191,-94.23547556173664,train
16,34.23303493484184,-92.08046499959272,train
17,35.605534099953395,-90.69617785192834,train
18,34.61305641997738,-90.97172965574238,test
19,36.00408473943166,-94.0461074137777,train
20,35.71214733061461,-94.33003569802453,train
21,33.07690535793177,-91.35469837525969,train
22,34.29827592088378,-92.88347052806415,test
23,35.437985812426746,-89.68145514315711,train
24,34.91698248969985,-93.87271094528766,test
25,36.38879764944627,-90.72942213592393,train
26,33.42626324783295,-91.04895717923797,test
27,35.12549503416067,-94.2739043076183,train
28,34.749577790454516,-91.78401031825254,train
29,35.62600521522258,-94.50866160505191,train
30,36.17471418976371,-92.05983690886617,test
31,35.29727740701277,-92.78084345618304,test
32,34.83390498216497,-92.52340324883106,train
33,35.88594651776727,-92.39188401483784,val
34,34.354466630387655,-93.21348232576113,train
35,34.93288493683104,-89.70695782936616,train
36,33.46366610451446,-94.13208779632735,train
37,35.91053183184672,-93.48217998284676,train
38,36.22392991308455,-90.86516165208477,train
39,33.48366203615837,-93.27571151179575,train
40,34.71923885432373,-93.0744730370501,train
41,33.34922923032623,-90.99371410680143,train
42,34.9019622805898,-89.98425966793539,train
43,35.85702181486898,-93.29696175270462,test
44,33.70887869834568,-89.6051134494423,train
45,35.6392932942751,-93.94968563357803,train
46,33.72971621529676,-92.82517770999759,train
47,33.93705216308659,-91.59284096974169,train
48,34.30168394222262,-90.64421381459235,train
49,36.264002535443375,-94.18263543439217,train
50,36.07104896438181,-94.02330208844947,test
51,35.43621370497148,-89.8025389062725,train
52,34.27303998138318,-90.745640462501,train
53,33.45251854414962,-91.79637036387578,test
54,33.83619662221839,-92.17682503518479,train
55,34.79608804780873,-94.27136246256659,train
56,36.13098777902878,-93.33641223411496,train
57,34.32343405955868,-93.34751081282633,test
58,34.38236570304716,-94.20627301885891,train
59,33.840592081665974,-92.6250067261147,val
60,35.41870401592922,-91.79369723625373,test
61,34.64844571698066,-89.92809053387522,train
62,33.37852673241406,-93.47961804819049,train
63,34.063636435221,-91.88421821080442,train
64,33.345512900426996,-94.52958389806585,train
65,36.32201102688191,-91.32329121235063,train
66,35.60592314344331,-90.24066694841952,train
67,35.497505482924055,-94.35812575744242,train
68,35.292539715264695,-90.99544594738595,train
69,36.114529168991055,-94.3215285592134,train
70,34.03704212196306,-91.45470283643894,test
71,35.04307320895575,-93.18726460996504,train
72,33.00207955509055,-90.59095549007375,test
73,34.6847679417042,-90.54169476714414,train
74,33.138368001580766,-92.18673876351524,train
75,34.381927769530094,-90.64563793196238,train
76,34.12787473414918,-92.39747666594636,train
77,33.704760898547484,-90.58820131574238,train
78,33.21069067914331,-90.50950454399266,train
79,33.835997972748,-92.64006366956312,train
80,34.85596583790788,-92.41571323357674,train
81,33.864554093844006,-89.66036901001274,train
82,33.34372349905784,-93.59027993845774,train
83,36.41448635023261,-91.7834022255056,train
84,33.08925412034094,-91.64398258131473,train
85,34.43150672988181,-89.9381065976626,train
86,35.543080349000945,-92.19198066471252,train
87,33.6112498745056,-92.76149654058202,train
88,34.136211850005886,-90.84084498633811,train
89,34.7038183857914,-93.4424752820725,test
90,35.17315682520227,-92.88833623145173,train
91,34.85815834863134,-93.01009809226406,train
92,34.56416249813185,-89.6088429872337,train
93,35.120151027868175,-93.37311874246144,train
94,33.667513523507566,-94.45098858336553,train
95,34.86252581983294,-93.64837647837736,train
96,35.58548012839682,-92.81213352382552,train
97,33.448723696360545,-90.42001259596003,train
98,33.85186513901196,-94.56739934648661,test
99,33.103624440460415,-91.24255973190407,train
100,33.270944323836886,-90.05380696274905,train
101,34.41969576844042,-90.64165466591221,test
102,34.08344165955592,-93.54233680475178,train
103,33.07095333912913,-92.812519684801,train
104,36.07237154107268,-93.29222031843724,test
105,33.718227650456384,-90.93063262253585,train
106,34.5753982149916,-89.69264214141818,train
107,36.27047169443593,-91.98674383883257,train
108,34.9895078153787,-89.97789775577974,train
109,33.64901692993489,-94.06700066589603,train
110,36.29838192861241,-91.3201298765007,train
111,35.572140210740955,-93.15935122287065,train
112,35.361664342937715,-89.89612177762875,train
113,36.26661618397714,-90.30168715175435,train
114,35.44627936231595,-93.76321409678052,train
115,36.22326301358242,-90.56120836063424,test
116,36.21828331853143,-90.0192343213404,val
117,35.410514866765865,-93.14439194608508,test
